fuente,fecha,hora,titulo,url
Vision 360,2026-08-26,07:53,"Netanyahu sobre Irán: ""Con esos salvajes es imposible llegar a un acuerdo""",https://www.vision360.bo/noticias/2026/08/26/64487-netanyahu-sobre-iran-con-esos-salvajes-es-imposible-llegar-a-un-acuerdo
Red Uno,2026-08-26,07:56,Abren un nuevo caso contra exasesor de Milei por violencia contra su expareja,https://www.reduno.com.bo/noticias/abren-un-nuevo-caso-contra-exasesor-de-milei-por-violencia-contra-su-expareja-202682674720
El Deber,2026-08-26,07:58,"Tras 15 días del conflicto en La Paz, suscriben un acuerdo y se reanuda el recojo de la basura",https://eldeber.com.bo/pais/15-dias-conflicto-paz-suscriben-acuerdo-reanuda-recojo-basura_1787745231
Vision 360,2026-08-26,08:00,Real Potosí recibe a Tomayapo y Blooming enfrenta a Real Oruro por la decimoséptima fecha,https://www.vision360.bo/noticias/2026/08/26/64465-real-potosi-recibe-a-tomayapo-y-blooming-enfrenta-a-real-oruro-por-la-decimoseptima-fecha
Opinion,2026-08-26,08:01,De Cochabamba a Colombia: José Manuel volvió con dos títulos y un mundo nuevo,https://www.opinion.com.bo/articulo/innovacion-educativa/cochabamba-colombia-jose-manuel-volvio-dos-titulos-mundo-nuevo/20260826080135995272.html
Vision 360,2026-08-26,08:01,"Productores activan bloqueo en Beni y el Gobierno plantea ajustes al decreto del diésel de Bs 18, no anularlo",https://www.vision360.bo/noticias/2026/08/26/64490-productores-activan-bloqueo-en-beni-y-el-gobierno-plantea-ajustes-al-decreto-del-diesel-de-bs-18-no-anularlo
Opinion,2026-08-26,08:04,Bolivia necesita más ciencia: el desafío de formar investigadores desde el pregrado,https://www.opinion.com.bo/articulo/innovacion-educativa/bolivia-necesita-mas-ciencia-desafio-formar-investigadores-pregrado/20260826080405995274.html
Red Uno,2026-08-26,08:05,“Todos los días cruzamos con el Jesús en la boca”: Vecinos exigen reductores de velocidad tras fatal accidente,https://www.reduno.com.bo/noticias/todos-los-dias-cruzamos-con-el-jesus-en-la-boca-vecinos-exigen-reductores-de-velocidad-tras-fatal-accidente-202682673227
Vision 360,2026-08-26,08:06,Ucrania se plantea reducir el rango de edad de movilización pese a su déficit de personal,https://www.vision360.bo/noticias/2026/08/26/64493-ucrania-se-plantea-reducir-el-rango-de-edad-de-movilizacion-pese-a-su-deficit-de-personal
Vision 360,2026-08-26,08:08,Al menos 16 muertos y 400 sin contacto en Nepal tras una riada en la frontera con China,https://www.vision360.bo/noticias/2026/08/26/64496-al-menos-16-muertos-y-400-sin-contacto-en-nepal-tras-una-riada-en-la-frontera-con-china
Los Tiempos,2026-08-26,08:12,Represalia: Canadá contraataca a Estados Unidos con aranceles,https://www.lostiempos.com/actualidad/mundo/20260826/represalia-canada-contraataca-estados-unidos-aranceles
La Razon,2026-08-26,08:13,"Bodo/Glimt vuelve a la Champions, el Linz echa al Celtic",https://larazon.bo/marcas/2026/08/26/bodo-glimt-vuelve-a-la-champions-el-linz-echa-al-celtic/
Vision 360,2026-08-26,08:13,Rusia considera positiva la primera visita de un director de la CIA en toda la guerra,https://www.vision360.bo/noticias/2026/08/26/64499-rusia-considera-positiva-la-primera-visita-de-un-director-de-la-cia-en-toda-la-guerra
Diez,2026-08-26,08:15,El Tigre tiene otra oportunidad para recuperar puntos de visitante,https://diez.bo/futbol/el-tigre-tiene-otra-oportunidad-para-recuperar-puntos-de-visitante_1787713454
Diez,2026-08-26,08:15,Blooming busca regresar a la senda de la victoria contra el necesitado Real Oruro,https://diez.bo/futbol/blooming-busca-regresar-a-la-senda-de-la-victoria-contra-el-necesitado-real-oruro_1787713136
Diez,2026-08-26,08:15,"Real Potosí recibe a Tomayapo, el nuevo ‘colero’ del todos contra todos",https://diez.bo/futbol/real-potosi-recibe-a-tomayapo-el-nuevo-colero-del-todos-contra-todos_1787713654
Los Tiempos,2026-08-26,08:15,"Gobierno dice que se permite protestar, pero no bloquear; Yapacaní da 48 horas",https://www.lostiempos.com/actualidad/pais/20260826/gobierno-dice-que-se-permite-protestar-pero-no-bloquear-yapacani-da-48
Los Tiempos,2026-08-26,08:17,Beller dice que llevará pruebas contra Cerimedo por enriquecimiento ilícito,https://www.lostiempos.com/actualidad/pais/20260826/beller-dice-que-llevara-pruebas-contra-cerimedo-enriquecimiento-ilicito
ERBOL,2026-08-26,08:18,Presidente de YPFB ve posible tener que importar GLP el próximo año,https://erbol.com.bo/econom%C3%ADa/presidente-de-ypfb-ve-posible-tener-que-importar-glp-el-pr%C3%B3ximo-a%C3%B1o
La Razon,2026-08-26,08:18,"Acuerdo técnico con el FMI está cerrado y garantizado, dice Morales",https://larazon.bo/economia-y-empresa/2026/08/26/acuerdo-tecnico-con-el-fmi-esta-cerrado-y-garantizado-dice-morales/
Red Uno,2026-08-26,08:18,"Millones, una casa y hasta un viñedo: la herencia que dejó la querida actriz de Harry Potter",https://www.reduno.com.bo/noticias/millones-una-casa-y-hasta-un-vinedo-la-herencia-que-dejo-la-querida-actriz-de-harry-potter-202682671116
Los Tiempos,2026-08-26,08:19,"Pese a plan de seguridad, matan a cuatro personas en Tarija, Beni y Santa Cruz",https://www.lostiempos.com/actualidad/seguridad/20260826/pese-plan-seguridad-matan-cuatro-personas-tarija-beni-santa-cruz
Vision 360,2026-08-26,08:20,The Strongest visita a San Antonio con la intención de acercarse a los líderes,https://www.vision360.bo/noticias/2026/08/26/64462-the-strongest-visita-a-san-antonio-con-la-intencion-de-acercarse-a-los-lideres
La Razon,2026-08-26,08:22,Bouaddi le lleva al City por más de 100 millones de dólares,https://larazon.bo/marcas/2026/08/26/bouaddi-le-lleva-al-city-por-mas-de-100-millones-de-dolares/
Los Tiempos,2026-08-26,08:22,Cocapata clama por ayuda: nevada afectó a familias y a 15.000 llamas,https://www.lostiempos.com/actualidad/cochabamba/20260826/cocapata-clama-ayuda-nevada-afecto-familias-15000-llamas
Los Tiempos,2026-08-26,08:24,Gobernación y Quillacollo rechazan el Decreto Supremo 5676 del “dieselazo”,https://www.lostiempos.com/actualidad/cochabamba/20260826/gobernacion-quillacollo-rechazan-decreto-supremo-5676-del-dieselazo
Vision 360,2026-08-26,08:24,Lancheros de Tiquina en La Paz reclaman por gasolina y advierten con paralizar sus operaciones,https://www.vision360.bo/noticias/2026/08/26/64502-lancheros-de-tiquina-en-la-paz-reclaman-por-gasolina-y-advierten-con-paralizar-sus-operaciones
Diez,2026-08-26,08:25,"Florentín fue expulsado en Oruro, ¿podrá dirigir el clásico?",https://diez.bo/futbol/florentin-fue-expulsado-en-oruro-podra-dirigir-el-clasico_1787693409
Los Tiempos,2026-08-26,08:25,Votos de la oposición salvan a ministro de Hidrocarburos de censura en la ALP,https://www.lostiempos.com/actualidad/economia/20260826/votos-oposicion-salvan-ministro-hidrocarburos-censura-alp
Los Tiempos,2026-08-26,08:27,Cochabamba será escenario del Mundial Júnior de Ráquetbol en el Complejo de Sarco,https://www.lostiempos.com/deportes/multideportivo/20260826/cochabamba-sera-escenario-del-mundial-junior-raquetbol-complejo
Los Tiempos,2026-08-26,08:29,“La noche del demonio” supera $us 60 millones en su estreno mundial,https://www.lostiempos.com/doble-click/cultura/20260826/noche-del-demonio-supera-us-60-millones-su-estreno-mundial
El Deber,2026-08-26,08:30,Tránsito suspende viajes a Trinidad debido a un bloqueo de productores que exigen abrogar el DS 5676,https://eldeber.com.bo/pais/transito-suspende-viajes-trinidad-debido-bloqueo-productores-exigen-abrogar-ds-5676_1787746089
Los Tiempos,2026-08-26,08:31,"Muere Dolly Parton, la leyenda del country que cantaba desde el corazón",https://www.lostiempos.com/doble-click/musica/20260826/muere-dolly-parton-leyenda-del-country-que-cantaba-corazon
Vision 360,2026-08-26,08:34,Los partidos de la fase preliminar de la Sudamericana volverán a ser de ida y vuelta,https://www.vision360.bo/noticias/2026/08/26/64505-los-partidos-de-la-fase-preliminar-de-la-sudamericana-volveran-a-ser-de-ida-y-vuelta
Unitel,2026-08-26,08:35,Incendio afecta a una empresa de transporte de carga en Santa Cruz,https://unitel.bo/noticias/seguridad/incendio-afecta-a-una-empresa-de-transporte-de-carga-en-santa-cruz-MH23068217
El Deber,2026-08-26,08:36,De Jolene a I Will Always Love You: cómo contó Dolly Parton la historia de su vida a través de 6 canciones icónicas,https://eldeber.com.bo/bbc/de-jolene-a-i-will-always-love-you-como-conto-dolly-parton-la-historia-de-su-vida-a-traves-de-6-canciones-iconicas-20268269913
El Deber,2026-08-26,08:38,"Enrique y Meghan regresan al Reino Unido seis años después del ""Megxit""",https://eldeber.com.bo/sociales/enrique-meghan-regresan-reino-unido-seis-anos-despues-megxit_1787745821
La Razon,2026-08-26,08:44,Flick insinúa que Barça seguiría sin delantero si no llega Álvarez,https://larazon.bo/marcas/2026/08/26/flick-insinua-que-barca-seguiria-sin-delantero-si-no-llega-alvarez/
Unitel,2026-08-26,08:44,"Delivery queda en terapia intensiva tras ser arrollado por un conductor que se fugó, la deuda en la clínica es de casi Bs 100.000",https://unitel.bo/noticias/seguridad/delivery-queda-en-terapia-intensiva-tras-ser-arrollado-por-un-conductor-que-se-fugo-la-deuda-en-la-clinica-es-de-casi-bs-100000-OH23068446
Diez,2026-08-26,08:45,Oriente llega al clásico cruceño en medio de una fuerte crisis salarial,https://diez.bo/futbol/oriente-llega-al-clasico-cruceno-en-medio-de-una-fuerte-crisis-salarial_1787748357
El Deber,2026-08-26,08:50,Al menos 16 muertos y 400 sin contacto en Nepal tras una riada en la frontera con China,https://eldeber.com.bo/mundo/menos-16-muertos-400-contacto-nepal-riada-frontera-china_1787748615
La Razon,2026-08-26,08:50,Productores afirman que el bloqueo será ‘indefinido’ hasta la abrogación del DS 5676,https://larazon.bo/nacional/2026/08/26/productores-afirman-que-el-bloqueo-sera-indefinido-hasta-la-abrogacion-del-ds-5676/
El Deber,2026-08-26,08:55,Hallan tres tipos de droga en un allanamiento en un inmueble; un menor de edad fue aprehendido,https://eldeber.com.bo/pais/hallan-tres-tipos-droga-allanamiento-inmueble-menor-edad-fue-aprehendido_1787748708
La Razon,2026-08-26,08:55,Nuevo ministro de Economía trabajó en los gobiernos de Evo Morales y Áñez,https://larazon.bo/economia-y-empresa/2026/08/26/nuevo-ministro-de-economia-trabajo-en-los-gobiernos-de-evo-morales-y-anez/
Red Uno,2026-08-26,08:57,Hoy celebramos a quienes nos enseñaron a vivir: Día del Adulto Mayor en Bolivia,https://www.reduno.com.bo/noticias/hoy-celebramos-a-quienes-nos-ensenaron-a-vivir-dia-del-adulto-mayor-en-bolivia-202682683835
Diez,2026-08-26,08:58,Baldivieso pone su cargo a disposición y apunta contra los arbitrajes,https://diez.bo/futbol/baldivieso-pone-su-cargo-a-disposicion-y-apunta-contra-los-arbitrajes_1787749097
La Razon,2026-08-26,09:01,Alta calidad y bajo riesgo: la Premier League apuesta a los japoneses,https://larazon.bo/marcas/2026/08/26/alta-calidad-y-bajo-riesgo-la-premier-league-apuesta-a-los-japoneses/
ANF,2026-08-26,09:02,"Ante rechazo de sectores, nuevo ministro de Economía anuncia ajustes al decreto del diésel",https://www.noticiasfides.com/economia/ante-rechazo-de-sectores-nuevo-ministro-de-economia-anuncia-ajustes-al-decreto-del-diesel
Diez,2026-08-26,09:03,Florentín aclara su situación en oriente y exige solución a los salarios,https://diez.bo/futbol/florentin-aclara-su-situacion-en-oriente-y-exige-solucion-a-los-salarios_1787749419
Unitel,2026-08-26,09:09,Senamhi activa alerta naranja por fuertes vientos y advierte posible frente frío,https://unitel.bo/noticias/sociedad/senamhi-activa-alerta-naranja-por-fuertes-vientos-y-advierte-posible-frente-frio-HH23068816
Red Uno,2026-08-26,09:10,"Forzó una puerta, sacó un bajo y una mochila y huyó corriendo: así fue el robo a una orquesta",https://www.reduno.com.bo/noticias/forzo-una-puerta-saco-un-bajo-y-una-mochila-y-huyo-corriendo-asi-fue-el-robo-a-una-orquesta-20268267493
Red Uno,2026-08-26,09:11,Vecinos recurren a repartidores para realizar rondas ante los robos en el cuarto anillo de la Piraí,https://www.reduno.com.bo/noticias/vecinos-recurren-a-repartidores-para-realizar-rondas-ante-los-robos-en-el-cuarto-anillo-de-la-pirai-2026826880
El Deber,2026-08-26,09:12,"Los robots de Pekín bajan de nueve segundos, pero el mundo real se les resiste",https://eldeber.com.bo/mundo/robots-pekin-bajan-nueve-segundos-mundo-real-les-resiste_1787749968
Unitel,2026-08-26,09:12,"Lanzan convocatoria para elegir a la Reina de Santa Cruz, que será coronada el 23 de septiembre",https://unitel.bo/noticias/sociedad/lanzan-convocatoria-para-elegir-a-la-reina-de-santa-cruz-que-sera-coronada-el-23-de-septiembre-PH23068124
Los Tiempos,2026-08-26,09:14,Morales evalúa hacer ajustes al decreto del ‘dieselazo’; pero descarta la abrogación,https://www.lostiempos.com/actualidad/economia/20260826/morales-evalua-hacer-ajustes-al-decreto-del-dieselazo-pero-descarta
Red Uno,2026-08-26,09:16,Acuerdo permite reanudar el recojo de basura en La Paz tras 16 días de conflicto,https://www.reduno.com.bo/noticias/acuerdo-permite-reanudar-el-recojo-de-basura-en-la-paz-tras-16-dias-de-conflicto-202682674920
El Diario,2026-08-26,09:17,Mujeres comerciantes tienen crédito en el BDP,https://www.eldiario.net/portal/2026/08/26/mujeres-comerciantes-tienen-credito-en-el-bdp-0916/
Diez,2026-08-26,09:18,La Sudamericana vuelve a las series de ida y vuelta en su fase preliminar,https://diez.bo/futbol/la-sudamericana-vuelve-a-las-series-de-ida-y-vuelta-en-su-fase-preliminar_1787750336
El Deber,2026-08-26,09:19,"A 20 días del incendio, la Feria Barrio Lindo se reactiva entre el desorden y puestos improvisados",https://eldeber.com.bo/santa-cruz/20-dias-incendio-feria-barrio-lindo-reactiva-desorden-puestos-improvisados_1787747315
El Deber,2026-08-26,09:20,Dismac es uno de los Mejores Lugares para Trabajar de América Latina,https://eldeber.com.bo/te-puede-interesar/dismac-uno-mejores-lugares-trabajar-america-latina_1787694620
La Razon,2026-08-26,09:23,Nevadas y lluvias dejan más de 121.000 familias afectadas y casi 94.000 hectáreas dañadas,https://larazon.bo/nacional/2026/08/26/nevadas-y-lluvias-dejan-mas-de-121-000-familias-afectadas-y-casi-94-000-hectareas-danadas/
Vision 360,2026-08-26,09:24,"Leyendas del fúbol como Cafú, Zanetti y Roberto Carlos muestran su apoyo a Infantino",https://www.vision360.bo/noticias/2026/08/26/64508-leyendas-del-fubol-como-cafu-zanetti-y-roberto-carlos-muestran-su-apoyo-a-infantino
Red Uno,2026-08-26,09:27,Filas por diésel persisten en Cochabamba y se elevan los costos de los fletes de transporte,https://www.reduno.com.bo/noticias/filas-por-diesel-persisten-en-cochabamba-y-se-elevan-los-costos-de-los-fletes-de-transporte-202682685630
Unitel,2026-08-26,09:29,Beller declara este miércoles y dice que llevará pruebas contra Cerimedo por enriquecimiento ilícito,https://unitel.bo/noticias/seguridad/beller-declara-este-miercoles-y-dice-que-llevara-pruebas-contra-cerimedo-por-enriquecimiento-ilicito-PH23069107
El Deber,2026-08-26,09:31,Francia: reconocen por primera vez el origen profesional del cáncer de mama de una azafata,https://eldeber.com.bo/rfi/francia-reconocen-por-primera-vez-el-origen-profesional-del-cancer-de-mama-de-una-azafata-20268268810
Opinion,2026-08-26,09:31,Asamblea interpelará al Ministro de Gobierno por lucha contra el narcotráfico,https://www.opinion.com.bo/articulo/pais/asamblea-interpelara-ministro-gobierno-lucha-narcotrafico/20260826093100995275.html
El Diario,2026-08-26,09:32,Asamblea interpelará a otro ministro de Rodrigo Paz,https://www.eldiario.net/portal/2026/08/26/asamblea-interpelara-a-otro-ministro-de-rodrigo-paz-0932/
Red Uno,2026-08-26,09:32,Yapacaní advierte con movilizarse y exige al Gobierno abrogar el Decreto del Diésel,https://www.reduno.com.bo/noticias/yapacani-advierte-con-movilizarse-y-exige-al-gobierno-abrogar-el-decreto-del-diesel-20268269637
Unitel,2026-08-26,09:32,Mujer muere tras ser atropellada por un vehículo cuando cruzaba la calle para subir a un micro,https://unitel.bo/noticias/seguridad/mujer-muere-tras-ser-atropellada-por-un-vehiculo-cuando-cruzaba-la-calle-para-subir-a-un-micro-AH23069180
La Razon,2026-08-26,09:34,Morales apuesta por hacer ‘ajustes’ al decreto del diésel antes que abrogarlo,https://larazon.bo/economia-y-empresa/2026/08/26/morales-apuesta-por-hacer-ajustes-al-decreto-del-diesel-antes-que-abrogarlo/
Diez,2026-08-26,09:39,Real Madrid y Mourinho reciben a la real sociedad en el Bernabéu,https://diez.bo/futbol/real-madrid-y-mourinho-reciben-a-la-real-sociedad-en-el-bernabeu_1787751598
El Deber,2026-08-26,09:40,"Tomatina, batalla a tomatazos y una marea roja en pueblo español, viral en todo el mundo",https://eldeber.com.bo/mundo/tomatina-batalla-tomatazos-marea-roja-pueblo-espanol-viral-todo-mundo_1787751619
Vision 360,2026-08-26,09:41,"Ojo Santa Cruz, la final de la Copa Sudamericana 2027 será el 20 de noviembre",https://www.vision360.bo/noticias/2026/08/26/64517-ojo-santa-cruz-la-final-de-la-copa-sudamericana-2027-sera-el-20-de-noviembre
La Razon,2026-08-26,09:43,"The Strongest, obligado a triunfar, juega de visita ante San Antonio",https://larazon.bo/marcas/2026/08/26/the-strongest-obligado-a-triunfar-juega-de-visita-ante-san-antonio/
La Razon,2026-08-26,09:45,Defensa Civil destinó cerca de Bs 80 millones para atender emergencias climáticas,https://larazon.bo/nacional/2026/08/26/defensa-civil-destino-cerca-de-bs-80-millones-para-atender-emergencias-climaticas/
Unitel,2026-08-26,09:50,"Caso Cerimedo: La Fiscalía cita como testigo a la directora de Comunicación del Gobierno, Ximena Galarza",https://unitel.bo/noticias/seguridad/caso-cerimedo-la-fiscalia-cita-como-testigo-a-la-directora-de-comunicacion-del-gobierno-ximena-galarza-PH23069622
Red Uno,2026-08-26,09:52,Falta de diésel golpea al sector forestal y amenaza exportaciones,https://www.reduno.com.bo/noticias/falta-de-diesel-golpea-al-sector-forestal-y-amenaza-exportaciones-202682694735
Unitel,2026-08-26,09:52,Modificaron reglamento y pagaron Bs 870 millones “sin garantías” en YPFB; 14 personas fueron denunciadas,https://unitel.bo/noticias/seguridad/modificaron-reglamento-y-pagaron-bs-870-millones-sin-garantias-en-ypfb-14-personas-fueron-denunciadas-FH23069639
Red Uno,2026-08-26,09:54,Gigantesco bache en la avenida Cumavi genera riesgo y congestión vehicular,https://www.reduno.com.bo/noticias/gigantesco-bache-en-la-avenida-cumavi-genera-riesgo-y-congestion-vehicular-20268268165
Diez,2026-08-26,09:57,Barcelona mantiene su oferta al Atlético por Julián Alvarez,https://diez.bo/futbol/barcelona-mantiene-su-oferta-al-atletico-por-julian-alvarez_1787752660
Red Uno,2026-08-26,09:57,1069 denuncias en un mes: dos menores fueron víctimas de violencia sexual dentro de su entorno familiar,https://www.reduno.com.bo/noticias/1069-denuncias-en-un-mes-dos-menores-fueron-victimas-de-violencia-sexual-dentro-de-su-entorno-familiar-20268269447
El Diario,2026-08-26,09:59,Agropecuarios inician bloqueo indefinido en la vía Santa Cruz–Beni,https://www.eldiario.net/portal/2026/08/26/agropecuarios-inician-bloqueo-indefinido-en-la-via-santa-cruz-beni-0957/
Red Uno,2026-08-26,09:59,“Se encontraba acostado en la vía”: Tránsito confirma que hombre arrollado por un tren está estable,https://www.reduno.com.bo/noticias/se-encontraba-acostado-en-la-via-transito-confirma-que-hombre-arrollado-por-un-tren-esta-estable-202682694628
El Deber,2026-08-26,10:00,"Recetas de espaguettis, lasaña y strogonoff para disfrutar en familia",https://eldeber.com.bo/para-ellas/comidas-fiesta_1787700453
El Deber,2026-08-26,10:00,Pitukea mi negocio: Vender más no siempre es ganar más,https://eldeber.com.bo/para-ellas/vender-no-siempre-ganar_1787700085
El Deber,2026-08-26,10:00,Para Ellas está de fiesta doble,https://eldeber.com.bo/para-ellas/amor-ellas_1787698859
El Deber,2026-08-26,10:00,"Cora Rivero Jackson, cruceña y filántropa desde Estados Unidos",https://eldeber.com.bo/para-ellas/cora-rivero-jackson-crucena-filantropa-estados-unidos_1787697945
El Deber,2026-08-26,10:00,Femenina descifra las tendencias que marcarán el paso de las bolivianas,https://eldeber.com.bo/para-ellas/femenina-descifra-tendencias-marcaran-paso-bolivianas_1787697366
Unitel,2026-08-26,10:02,Vivienda social: Estos son los distritos municipales en los que se puede presentar postulación,https://unitel.bo/noticias/sociedad/vivienda-social-estos-son-los-distritos-municipales-en-los-que-se-puede-presentar-postulacion-FH23069804
Vision 360,2026-08-26,10:02,La Liga de Campeones arranca hacia la final del 5 de junio en el estadio Metropolitano,https://www.vision360.bo/noticias/2026/08/26/64511-la-liga-de-campeones-arranca-hacia-la-final-del-5-de-junio-en-el-estadio-metropolitano
ANF,2026-08-26,10:04,Asprofar denuncia trabas institucionales que empujan a farmacias hacia la informalidad,https://www.noticiasfides.com/salud/asprofar-denuncia-trabas-institucionales-que-empujan-a-farmacias-hacia-la-informalidad
Red Uno,2026-08-26,10:04,Marcelo Blanco atribuye la crisis de diésel a problemas arrastrados de años anteriores,https://www.reduno.com.bo/noticias/marcelo-blanco-atribuye-la-crisis-de-diesel-a-problemas-arrastrados-de-anos-anteriores-202682692721
Unitel,2026-08-26,10:04,Al menos 55 muertos y 403 desaparecidos en la riada masiva en Nepal,https://unitel.bo/noticias/mundo/al-menos-55-muertos-y-403-desaparecidos-en-la-riada-masiva-en-nepal-HH23069907
El Deber,2026-08-26,10:05,Pacto Global Red Bolivia impulsa una agenda común para fortalecer las finanzas sostenibles en Bolivia,https://eldeber.com.bo/sostenibilidad-y-negocios/pacto-global-red-bolivia-impulsa-agenda-comun-fortalecer-finanzas-sostenibles-bolivia_1787753136
Diez,2026-08-26,10:06,Conmebol fija fecha para la final de la Sudamericana 2027 en Santa Cruz,https://diez.bo/futbol/conmebol-fija-fecha-para-la-final-de-la-sudamericana-2027-en-santa-cruz_1787753199
ERBOL,2026-08-26,10:10,El extraño adiós de Baldivieso de GV San José,https://erbol.com.bo/deporte/el-extra%C3%B1o-adi%C3%B3s-de-baldivieso-de-gv-san-jos%C3%A9
Diez,2026-08-26,10:11,"Leyendas del fúbol como Cafú, Zanetti y Roberto Carlos muestran su apoyo a Infantino",https://diez.bo/futbol/leyendas-del-fubol-como-cafu-zanetti-y-roberto-carlos-muestran-su-apoyo-a-infantino_1787753460
El Deber,2026-08-26,10:12,Bolivia conforma el Comité Nacional del Año Internacional del Voluntariado para el Desarrollo Sostenible 2026,https://eldeber.com.bo/sostenibilidad-y-negocios/bolivia-conforma-comite-nacional-ano-internacional-voluntariado-desarrollo-sostenible-2026_1787753547
El Diario,2026-08-26,10:14,Incendio afecta galpón con maquinaria en la zona norte de Santa Cruz,https://www.eldiario.net/portal/2026/08/26/incendio-afecta-galpon-con-maquinaria-en-la-zona-norte-de-santa-cruz-1015/
La Razon,2026-08-26,10:15,YPFB fortalece la evaluación exploratoria en las áreas Lliquimuni y El Pelado,https://larazon.bo/economia-y-empresa/2026/08/26/ypfb-fortalece-la-evaluacion-exploratoria-en-las-areas-lliquimuni-y-el-pelado/
Vision 360,2026-08-26,10:15,"El ganador de la Liga de Campeones se embolsará solo por vencer la final 6,5 millones de euros",https://www.vision360.bo/noticias/2026/08/26/64514-el-ganador-de-la-liga-de-campeones-se-embolsara-solo-por-vencer-la-final-6_5-millones-de-euros
ERBOL,2026-08-26,10:20,Presidencia instruyó “investigación minuciosa” sobre denuncias surgidas en el caso Cerimedo-Beller,https://erbol.com.bo/seguridad/presidencia-instruy%C3%B3-%E2%80%9Cinvestigaci%C3%B3n-minuciosa%E2%80%9D-sobre-denuncias-surgidas-en-el-caso
Vision 360,2026-08-26,10:20,"Descubren un código encriptado y trazan movimiento de más de $us 200 millones en una ""billetera"" vinculada a Cerimedo",https://www.vision360.bo/noticias/2026/08/26/64526-descubren-un-codigo-encriptado-y-trazan-movimiento-de-mas-de-us-200-millones-en-una-billetera-vinculada-a-cerimedo
ERBOL,2026-08-26,10:23,Con Wictor se cierra el corto mercado de pases del Tigre,https://erbol.com.bo/deporte/con-wictor-se-cierra-el-corto-mercado-de-pases-del-tigre
La Razon,2026-08-26,10:24,Basura acumulada en La Paz deja más de 342 casos de infecciones gastrointestinales,https://larazon.bo/ciudades/2026/08/26/basura-acumulada-en-la-paz-deja-mas-de-342-casos-de-infecciones-gastrointestinales/
Unitel,2026-08-26,10:24,"Paz instruyó “investigación minuciosa” sobre el caso Cerimedo - Beller, señaló viceministro de Transparencia",https://unitel.bo/noticias/politica/paz-instruyo-investigacion-minuciosa-sobre-el-caso-cerimedo-beller-senalo-viceministro-de-transparencia-CG23070389
ERBOL,2026-08-26,10:26,The Strongest visita a San Antonio este miércoles,https://erbol.com.bo/deporte/strongest-visita-san-antonio-este-mi%C3%A9rcoles
El Deber,2026-08-26,10:26,BCP reúne a expertos nacionales e internacionales para analizar el impacto de El Niño en la economía boliviana,https://eldeber.com.bo/te-puede-interesar/bcp-reune-expertos-nacionales-internacionales-analizar-impacto-nino-economia-boliviana_1787754384
ANF,2026-08-26,10:30,Cerimedo y Beller: el culebrón político que complica al asesor presidencial con cuatro procesos y Paz guarda silencio,https://www.noticiasfides.com/nacional/politica/cerimedo-y-beller-el-culebron-politico-que-complica-al-asesor-presidencial-con-cuatro-procesos-y-paz-guarda-silencio
Opinion,2026-08-26,10:30,"En medio del estado de excepción, bloquean la ruta Santa Cruz-Beni por el DS 5676",https://www.opinion.com.bo/articulo/pais/medio-estado-excepcion-productores-bloquean-carretera-santa-cruz-beni-ds-5676/20260826103037995277.html
Red Uno,2026-08-26,10:30,¿Puede un padre desalojar a su hijo adulto de su casa en Bolivia? Esto dice un abogado,https://www.reduno.com.bo/noticias/puede-un-padre-desalojar-a-su-hijo-adulto-de-su-casa-en-bolivia-esto-dice-un-abogado-202682610197
Unitel,2026-08-26,10:34,Bloqueo Santa Cruz- Beni: A horas de la protesta se forma una larga fila y permiten el paso por 30 minutos,https://unitel.bo/noticias/economia/bloqueo-santa-cruz-beni-a-horas-de-la-protesta-se-forma-una-larga-fila-y-permiten-el-paso-por-30-minutos-AG23070606
El Diario,2026-08-26,10:35,Acuerdo entre partes reactiva el recojo de basura en La Paz,https://www.eldiario.net/portal/2026/08/26/acuerdo-entre-partes-reactiva-el-recojo-de-basura-en-la-paz-1032/
La Razon,2026-08-26,10:35,Más de 700 trabajadores de La Paz Limpia retoman el recojo de basura en tres turnos,https://larazon.bo/ciudades/2026/08/26/mas-de-700-trabajadores-de-la-paz-limpia-retoman-el-recojo-de-basura-en-tres-turnos/
Red Uno,2026-08-26,10:35,Bloqueo en el puente San Pablo restringe salida de buses hacia el Beni,https://www.reduno.com.bo/noticias/bloqueo-en-el-puente-san-pablo-restringe-salida-de-buses-hacia-el-beni-20268269590
Opinion,2026-08-26,10:38,Presidencia instruyó “investigación minuciosa” sobre denuncias surgidas en el caso Cerimedo-Beller,https://www.opinion.com.bo/articulo/pais/presidencia-instruyo-investigacion-minuciosa-denuncias-surgidas-caso-cerimedo-beller/20260826103856995279.html
Red Uno,2026-08-26,10:38,Frío y largas filas: usuarios madrugan para tramitar documentos en el Sereci de Cochabamba,https://www.reduno.com.bo/noticias/frio-y-largas-filas-usuarios-madrugan-para-tramitar-documentos-en-el-sereci-de-cochabamba-202682692135
Unitel,2026-08-26,10:42,Imágenes impactantes de la riada que se cobró la vida de varias personas en Nepal,https://unitel.bo/noticias/mundo/imagenes-impactantes-de-la-riada-que-se-cobro-la-vida-de-varias-personas-en-nepal-DG23070829
ERBOL,2026-08-26,10:43,Gobierno denuncia daño económico de Bs 870 millones con contratos para la Planta de Biodiésel,https://erbol.com.bo/seguridad/gobierno-denuncia-da%C3%B1o-econ%C3%B3mico-de-bs-870-millones-con-contratos-para-la-planta-de
